"LeftPosition","RightPosition","LeftVelocity","RightVelocity","Heading"
"222.405604","214.174159","53.380927","46.619055","0.336361307179587"
"222.897809","214.587142","49.220453","41.298262","0.339594307179587"
"223.477693","215.007258","57.988440","42.011649","0.346115307179586"
"224.059735","215.425215","58.204148","41.795624","0.352813307179586"
"224.643991","215.840954","58.425603","41.573946","0.359691307179586"
"225.230524","216.254422","58.653346","41.346755","0.366755307179586"
"225.819390","216.665554","58.886563","41.113236","0.374009307179587"
"226.410649","217.074291","59.125954","40.873660","0.381459307179586"
"227.004366","217.480570","59.371638","40.627891","0.389110307179586"
"227.600605","217.884329","59.623914","40.375926","0.396966307179587"
"228.199429","218.285502","59.882462","40.117358","0.405034307179586"
"228.800905","218.684024","60.147543","39.852194","0.413317307179586"
"229.405098","219.079828","60.419291","39.580374","0.421823307179586"
"230.012075","219.472846","60.697766","39.301811","0.430556307179586"
"230.621907","219.863011","60.983119","39.016504","0.439522307179586"
"231.234661","220.250256","61.275429","38.724436","0.448727307179587"
"231.850405","220.634509","61.574378","38.425375","0.458175307179586"
"232.469206","221.015704","61.880105","38.119423","0.467874307179587"
"233.091132","221.393770","62.192636","37.806655","0.477827307179586"
"233.716256","221.768645","62.512449","37.487462","0.488041307179587"
"234.344638","222.140257","62.838182","37.161187","0.498522307179586"
"234.976347","222.508544","63.170917","36.828705","0.509274307179586"
"235.611444","222.873441","63.509662","36.489721","0.520302307179587"
"236.249992","223.234889","63.854785","36.144817","0.531613307179587"
"236.892044","223.592827","64.205232","35.793843","0.543209307179587"
"237.537663","223.947206","64.561892","35.437826","0.555097307179587"
"238.186893","224.297970","64.922991","35.076412","0.567279307179586"
"238.839781","224.645074","65.288742","34.710448","0.579760307179586"
"239.496367","224.988479","65.658639","34.340492","0.592543307179587"
"240.156689","225.328152","66.032208","33.967227","0.605631307179586"
"240.820771","225.664062","66.408233","33.591078","0.619026307179587"
"241.488634","225.996192","66.786246","33.212981","0.632729307179586"
"242.160287","226.324530","67.165373","32.833791","0.646742307179586"
"242.835734","226.649075","67.544655","32.454449","0.661065307179586"
"243.514965","226.969834","67.923050","32.075988","0.675696307179586"
"244.197959","227.286830","68.299429","31.699529","0.690635307179586"
"244.884686","227.600093","68.672705","31.326336","0.705879307179586"
"245.575100","227.909669","69.041445","30.957637","0.721423307179586"
"246.269142","228.215617","69.404199","30.594767","0.737264307179586"
"246.966739","228.518009","69.759621","30.239214","0.753395307179586"
"247.667801","228.816934","70.106248","29.892501","0.769809307179586"
"248.372228","229.112497","70.442681","29.556251","0.786498307179587"
"249.079897","229.404816","70.766891","29.231877","0.803451307179587"
"249.790672","229.694027","71.077527","28.921118","0.820658307179587"
"250.504403","229.980283","71.373116","28.625665","0.838106307179586"
"251.220920","230.263753","71.651664","28.346987","0.855782307179586"
"251.940038","230.544621","71.911842","28.086778","0.873670307179586"
"252.661559","230.823087","72.152054","27.846554","0.891754307179586"
"253.385267","231.099364","72.370812","27.627770","0.910016307179586"
"254.110934","231.373682","72.566739","27.431798","0.928439307179587"
"254.838320","231.646281","72.738605","27.259900","0.947002307179586"
"255.567174","231.917413","72.885368","27.113226","0.965685307179586"
"256.297232","232.187340","73.005771","26.992630","0.984466307179586"
"257.028226","232.456330","73.099406","26.899047","1.00332430717959"
"257.759881","232.724661","73.165546","26.833037","1.02223530717959"
"258.491916","232.992610","73.203518","26.794913","1.04117830717959"
"259.224050","233.260459","73.213378","26.784974","1.06012830717959"
"259.956002","233.528492","73.195197","26.803242","1.07906430717959"
"260.687493","233.796986","73.149049","26.849455","1.09796230717959"
"261.418246","234.066218","73.075339","26.923194","1.11680030717959"
"262.147993","234.336457","72.974676","27.023847","1.13555630717959"
"262.876471","234.607963","72.847865","27.150620","1.15420830717959"
"263.603430","234.880989","72.695892","27.302554","1.17273630717959"
"264.328629","235.155774","72.519915","27.478542","1.19112130717959"
"265.044848","235.429857","71.621836","27.408273","1.20916730717959"
"265.744735","235.700583","69.988733","27.072616","1.22668430717959"
"266.428018","235.967916","68.328266","26.733350","1.24366230717959"
"267.094676","236.231874","66.665793","26.395774","1.26009930717959"
"267.744725","236.492448","65.004893","26.057373","1.27599630717959"
"268.378191","236.749599","63.346620","25.715083","1.29135630717959"
"268.995139","237.003273","61.694802","25.367404","1.30618430717959"
"269.595635","237.253390","60.049561","25.011763","1.32048530717959"
"270.179784","237.499867","58.414961","24.647620","1.33426830717959"
"270.747681","237.742592","56.789659","24.272564","1.34754030717959"
"271.299438","237.981452","55.175704","23.885939","1.36031130717959"
"271.835188","238.216326","53.575037","23.487390","1.37259230717959"
"272.355053","238.447080","51.986485","23.075494","1.38439330717959"
"272.859173","238.673585","50.411963","22.650429","1.39572430717959"
"273.347687","238.895702","48.851425","22.211749","1.40659730717959"
"273.820718","239.113286","47.303115","21.758406","1.41702430717959"
"274.278423","239.326206","45.770500","21.291922","1.42701530717959"
"274.720935","239.534318","44.251181","20.811284","1.43658230717959"
"275.148395","239.737489","42.746012","20.317103","1.44573730717959"
"275.560926","239.935577","41.253108","19.808803","1.45449030717959"
"275.958674","240.128456","39.774776","19.287901","1.46285230717959"
"276.341761","240.315994","38.308707","18.753780","1.47083430717959"
"276.710316","240.498067","36.855496","18.207282","1.47844530717959"
"277.064457","240.674552","35.414112","17.648503","1.48569630717959"
"277.404307","240.845335","33.984980","17.078304","1.49259730717959"
"277.729969","241.010299","32.566210","16.496410","1.49915630717959"
"278.041551","241.169337","31.158248","15.903741","1.50538330717959"
"278.339167","241.322349","29.761534","15.301243","1.51128530717959"
"278.622905","241.469234","28.373880","14.688526","1.51687130717959"
"278.892866","241.609902","26.996083","14.066732","1.52214830717959"
"279.149133","241.744260","25.626713","13.435856","1.52712430717959"
"279.391795","241.872228","24.266141","12.796828","1.53180530717959"
"279.620925","241.993725","22.913001","12.149662","1.53619830717959"
"279.836606","242.108680","21.568106","11.495516","1.54031030717959"
"280.038895","242.217018","20.228868","10.833735","1.54414430717959"
"280.227861","242.318675","18.896683","10.165771","1.54770830717959"
"280.403565","242.413592","17.570314","9.491667","1.55100530717959"
"280.566075","242.501720","16.251068","8.812828","1.55404130717959"
"280.715420","242.582995","14.934436","8.127495","1.55682030717959"
"280.851662","242.657379","13.624221","7.438405","1.55934530717959"
"280.974844","242.724829","12.318187","6.745013","1.56161930717959"
"281.084995","242.785302","11.015116","6.047307","1.56364730717959"
"281.182156","242.838768","9.716156","5.346564","1.56543130717959"
"281.266354","242.885194","8.419791","4.642595","1.56697230717959"
"281.337619","242.924557","7.126481","3.936286","1.56827430717959"
"281.395970","242.956833","5.835106","3.227648","1.56933930717959"
"281.441430","242.982008","4.546005","2.517490","1.57016730717959"
"281.473999","243.000060","3.256880","1.805158","1.57075930717959"
"281.493705","243.010989","1.970628","1.092873","1.57111730717959"
"281.500544","243.014782","0.683856","0.379365","1.57124230717959"
"281.500746","243.014894","0.020191","0.011202","1.57124530717959"
"281.500746","243.014894","0.000000","0.000000","1.57124530717959"
